,speaker,statement,sentiment,words
89,DELANEY, But why are you taking my healthcare way?,0.0,"['taking', 'healthcare', 'way']"
90,HOLT, I’ve let this play out a little bit because it’s—I’m fascinated to hear the daylight between you. Congresswoman Gabbard,0.705,"['let', 'play', 'little', 'bit', 'fascinated', 'hear', 'daylight', 'congresswoman', 'gabbard']"
91,GABBARD, Yes,0.4019,['yes']
92,HOLT, Weigh—weigh in here.,0.0,[]
93,GABBARD," I think we’re talking about this in the wrong way. You’re talking about one bill over another bill. Really, what we’re talking about is our objective, making sure that every single American in this country is able to get the health care that they need. I believe Medicare for All is the way to do that. I also think that employers recognize how much money will be saved by supporting a Medicare for All program, a program that will reduce the administrative costs, reduce the bureaucratic costs, and make sure that everyone gets that quality healthcare that they need.",0.8555,"['think', 'talking', 'wrong', 'way', 'talking', 'one', 'bill', 'another', 'bill', 'really', 'talking', 'objective', 'making', 'sure', 'every', 'single', 'american', 'country', 'able', 'get', 'health', 'care', 'need', 'believe', 'medicare', 'way', 'also', 'think', 'employers', 'recognize', 'much', 'money', 'saved', 'supporting', 'medicare', 'program', 'program', 'reduce', 'administrative', 'costs', 'reduce', 'bureaucratic', 'costs', 'make', 'sure', 'everyone', 'gets', 'quality', 'healthcare', 'need']"
94,HOLT, Senator,0.0,['senator']
95,GABBARD," I also think if you—if you look at other countries in the world who have universal healthcare, every one of them has some form of a role of—of private insurance. I think that’s what we’ve got to look at, taking the best of these ideas, but making sure unequivocally that no sick American goes without getting the care that they need regardless",-0.7304,"['also', 'think', 'look', 'countries', 'world', 'universal', 'healthcare', 'every', 'one', 'form', 'role', 'private', 'insurance', 'think', 'got', 'look', 'taking', 'best', 'ideas', 'making', 'sure', 'unequivocally', 'sick', 'american', 'goes', 'without', 'getting', 'care', 'need', 'regardless']"
96,HOLT, Congresswoman,0.0,['congresswoman']
97,GABBARD, Of how much or little money they have in their pocket.,0.0,"['much', 'little', 'money', 'pocket']"
98,HOLT," Congresswoman, thanks.",0.4404,"['congresswoman', 'thanks']"
99,UNKNOWN, Lester? Lester?,0.0,"['lester', 'lester']"
100,HOLT," Let me turn to Senator Booker on this. Senator Booker, explain to me where you are. This is hugely important to people, so tell us where you are.",0.2716,"['let', 'turn', 'senator', 'booker', 'senator', 'booker', 'explain', 'hugely', 'important', 'people', 'tell', 'us']"
101,BOOKER," I absolutely will. First of all, we’re talking about this as a healthcare issue. But in communities like mine, low income communities, it’s an education issue because kids who don’t have healthcare are not going to succeed in school. It is an issue for jobs —And employment because people that do not have good health care do not succeed at work. It’s even a retirement issue because, in my community, African-Americans have a lower life expectancy because of the poorer health care. And so, where I stand is very clear. Healthcare is not just a human right, it should be an American right. And I believe the best way to get there is Medicare for All. But I have an urgency about this. When I am president of the United States, I’m not going to wait. We have to do the things immediately that are going to provide better care. And on this debate, I’m sorry. There are too many people profiteering off of the pain of people in America from the—from pharmaceutical companies to insurers. Literally, the overhead for insurers that they charge is 15 percent, while Medicare’s overhead is only at 2 percent. We can do this better, and every single day I will be fighting to give people more access and more affordable cost until we get to my goal",0.8239,"['absolutely', 'first', 'talking', 'healthcare', 'issue', 'communities', 'like', 'mine', 'low', 'income', 'communities', 'education', 'issue', 'kids', 'healthcare', 'going', 'succeed', 'school', 'issue', 'jobs', 'employment', 'people', 'good', 'health', 'care', 'succeed', 'work', 'even', 'retirement', 'issue', 'community', 'lower', 'life', 'expectancy', 'poorer', 'health', 'care', 'stand', 'clear', 'healthcare', 'human', 'right', 'american', 'right', 'believe', 'best', 'way', 'get', 'medicare', 'urgency', 'president', 'united', 'states', 'going', 'wait', 'things', 'immediately', 'going', 'provide', 'better', 'care', 'debate', 'sorry', 'many', 'people', 'profiteering', 'pain', 'people', 'america', 'pharmaceutical', 'companies', 'insurers', 'literally', 'overhead', 'insurers', 'charge', 'percent', 'medicare', 'overhead', 'percent', 'better', 'every', 'single', 'day', 'fighting', 'give', 'people', 'access', 'affordable', 'cost', 'get', 'goal']"
102,HOLT," Your time is up, Senator",0.0,"['time', 'senator']"
103,BOOKER, Which is every American having healthcare.,0.0,"['every', 'american', 'healthcare']"
104,HOLT," Your time is up, Senator. I want to—I want to move back",0.1531,"['time', 'senator', 'want', 'want', 'move', 'back']"
105,WARREN, Can I just add to Senator,0.0,"['add', 'senator']"
106,HOLT," If I can, to",0.0,[]
107,WARREN, I just want to add to,0.0772,"['want', 'add']"
108,HOLT, Congressman Gabbard,0.0,"['congressman', 'gabbard']"
109,WARREN, Senator Booker’s,0.0,"['senator', 'booker']"
110,UNKNOWN, Lester,0.0,['lester']
111,WARREN," Point though. And that is that the insurance companies last year alone sucked $23 billion in profits out of the healthcare system, $23 billion, and that doesn’t count the money that was paid to executives, the money that was spent lobbying Washington. We have a giant industry that wants our healthcare system to stay the way it is, because it’s not working for families but it’s sure as heck working for them.",0.3071,"['point', 'though', 'insurance', 'companies', 'last', 'year', 'alone', 'sucked', 'billion', 'profits', 'healthcare', 'system', 'billion', 'count', 'money', 'paid', 'executives', 'money', 'spent', 'lobbying', 'washington', 'giant', 'industry', 'wants', 'healthcare', 'system', 'stay', 'way', 'working', 'families', 'sure', 'heck', 'working']"
112,HOLT, Governor—Governor Inslee?,0.0,['inslee']
113,INSLEE, It’s not good enough,-0.3412,"['good', 'enough']"
114,WARREN, It’s time for us,0.0,"['time', 'us']"
115,HOLT, Governor Inslee,0.0,"['governor', 'inslee']"
116,WARREN, To make families come first.,0.0,"['make', 'families', 'come', 'first']"
117,INSLEE," It should not be an option in the United States of America for any insurance company to deny woman coverage for their exercise of their right of choice. And I am the only candidate here who has passed a law protecting a woman’s right of reproductive health and health insurance, and on the only candidate who has passed a public option. And I respect everybody’s goals and plans here, but we do have one candidate that’s actually advance the ball. And we got to have access for everyone. I’ve done it as a public option.",0.3071,"['option', 'united', 'states', 'america', 'insurance', 'company', 'deny', 'woman', 'coverage', 'exercise', 'right', 'choice', 'candidate', 'passed', 'law', 'protecting', 'woman', 'right', 'reproductive', 'health', 'health', 'insurance', 'candidate', 'passed', 'public', 'option', 'respect', 'everybody', 'goals', 'plans', 'one', 'candidate', 'actually', 'advance', 'ball', 'got', 'access', 'everyone', 'done', 'public', 'option']"
118,HOLT," Your time—time is up, governor. (CROSSTALK)",0.0,"['governor', 'crosstalk']"
119,HOLT," Senator—Senator Klobuchar, I want to give you",0.0772,"['klobuchar', 'want', 'give']"
120,UNKNOWN, That’s a false claim. That’s a false claim.,0.0,"['false', 'claim', 'false', 'claim']"
121,UNKNOWN, Lester?,0.0,['lester']
122,HOLT, I’m fascinated by this. Senator—Senator,0.4767,['fascinated']
123,KLOBUCHAR, I think—I think we’re,0.0,['think']
124,HOLT,  Klobuchar?,0.0,['klobuchar']
125,KLOBUCHAR," I just want to say there’s three women appear that have fought pretty hard for a woman’s right to choose, so I’ll start with that. And then I just want to make very clear, I think we share the goal of universal healthcare. And the idea I put out there, the public option, which the governor was just talking about, this idea is that you use Medicare or Medicaid without any insurance companies involved. You could do it either way. At its—the estimates are 13 million people would see a reduction in their premiums, 12 more million people would get covered. So, I think it is a beginning and the way you start and the way you moved to universal healthcare. (CROSSTALK)",0.7346,"['want', 'say', 'three', 'women', 'appear', 'fought', 'pretty', 'hard', 'woman', 'right', 'choose', 'start', 'want', 'make', 'clear', 'think', 'share', 'goal', 'universal', 'healthcare', 'idea', 'put', 'public', 'option', 'governor', 'talking', 'idea', 'use', 'medicare', 'medicaid', 'without', 'insurance', 'companies', 'involved', 'could', 'either', 'way', 'estimates', 'million', 'people', 'would', 'see', 'reduction', 'premiums', 'million', 'people', 'would', 'get', 'covered', 'think', 'beginning', 'way', 'start', 'way', 'moved', 'universal', 'healthcare', 'crosstalk']"
126,HOLT," Secretary Castro, this one is for you. All of you on stage support a woman’s right to an abortion. You all support some version of a government healthcare option. Would your-",0.6597,"['secretary', 'castro', 'one', 'stage', 'support', 'woman', 'right', 'abortion', 'support', 'version', 'government', 'healthcare', 'option', 'would']"
127,HOLT," plan cover abortion, Mr. Secretary?",0.0,"['plan', 'cover', 'abortion', 'secretary']"
128,CASTRO," Yes, it would. I don’t believe only in reproductive freedom. I believe in reproductive justice. And, you know what that means is just because a woman or let’s also not forget someone in the trans community—a trans female —is poor doesn’t mean they shouldn’t have the right to exercise that right to choose. So, I absolutely would cover the right to have an abortion. More than that everybody in this crowd and watching at home knows that in our country today a person’s right to choose is under assault in places like Missouri and Alabama, in Georgia. I would appoint judges to the federal bench that understand the precedent of Roe v Wade and will respect. And in addition to that make sure that we fight hard as we transition our healthcare system to one where everybody can get and exercise that right.",0.8388,"['yes', 'would', 'believe', 'reproductive', 'freedom', 'believe', 'reproductive', 'justice', 'know', 'means', 'woman', 'let', 'also', 'forget', 'someone', 'trans', 'trans', 'female', 'poor', 'mean', 'right', 'exercise', 'right', 'choose', 'absolutely', 'would', 'cover', 'right', 'abortion', 'everybody', 'crowd', 'watching', 'home', 'knows', 'country', 'today', 'person', 'right', 'choose', 'assault', 'places', 'like', 'missouri', 'alabama', 'georgia', 'would', 'appoint', 'judges', 'federal', 'bench', 'understand', 'precedent', 'roe', 'v', 'wade', 'respect', 'addition', 'make', 'sure', 'fight', 'hard', 'transition', 'healthcare', 'system', 'one', 'everybody', 'get', 'exercise', 'right']"
129,GUTHRIE," Senator Warren, would you put limits—any limits on abortion?",0.0,"['senator', 'warren', 'would', 'put', 'limits', 'abortion']"
130,WARREN," I would make certain that every woman has access to the full range of reproductive healthcare services and that includes birth control, it includes abortion, it includes everything for a woman. And, I want to add on that—it’s not enough for us to expect the courts to protect us. Forty-seven years ago Roe versus Wade was decided and we’ve all looked to the courts all that time. As state after state has undermined Roe, has put in exceptions has come right up to the age of taking away protection.",0.3612,"['would', 'make', 'certain', 'every', 'woman', 'access', 'full', 'range', 'reproductive', 'healthcare', 'services', 'includes', 'birth', 'control', 'includes', 'abortion', 'includes', 'everything', 'woman', 'want', 'add', 'enough', 'us', 'expect', 'courts', 'protect', 'us', 'years', 'ago', 'roe', 'versus', 'wade', 'decided', 'looked', 'courts', 'time', 'state', 'state', 'undermined', 'roe', 'put', 'exceptions', 'come', 'right', 'age', 'taking', 'away', 'protection']"
131,GUTHRIE," Your time is up, Senator.",0.0,"['time', 'senator']"
132,WARREN, We now have an America where most people support Roe versus Wade. We need to make that federal law.,0.4549,"['america', 'people', 'support', 'roe', 'versus', 'wade', 'need', 'make', 'federal', 'law']"
133,DIAZ-BALART," Senator, thank you.",0.3612,"['senator', 'thank']"
134,DIAZ-BALART," Senator Booker, I want to kind of come back on a discussion we were having about health and the opioid crisis. You represent a state where 14 of the 28 largest pharmaceutical companies are based. Should pharmaceutical companies that manufacture these drugs be held criminally liable for what they do?",-0.5859,"['senator', 'booker', 'want', 'kind', 'come', 'back', 'discussion', 'health', 'opioid', 'crisis', 'represent', 'state', 'largest', 'pharmaceutical', 'companies', 'based', 'pharmaceutical', 'companies', 'manufacture', 'drugs', 'held', 'criminally', 'liable']"
135,BOOKER," They should absolutely be held criminally liable because they are liable and responsible. This is one of the reasons why (INAUDIBLE) I was running for president I said I would not take contributions from former companies, not take contributions —I will not take contributions from corporate tax or pharma executives because they are part of this problem. And this opioid addiction in our country we in cities like mine have been seeing how we have been trying to arrest our way out of addiction for too long. It is time that we have a national urgency to deal with this problem and make the solutions that are working to actually be the law of our land and make the pharmaceutical that are responsible help to—help to pay for that.",0.1154,"['absolutely', 'held', 'criminally', 'liable', 'liable', 'responsible', 'one', 'reasons', 'inaudible', 'running', 'president', 'said', 'would', 'take', 'contributions', 'former', 'companies', 'take', 'contributions', 'take', 'contributions', 'corporate', 'tax', 'pharma', 'executives', 'part', 'problem', 'opioid', 'addiction', 'country', 'cities', 'like', 'mine', 'seeing', 'trying', 'arrest', 'way', 'addiction', 'long', 'time', 'national', 'urgency', 'deal', 'problem', 'make', 'solutions', 'working', 'actually', 'law', 'land', 'make', 'pharmaceutical', 'responsible', 'help', 'pay']"
136,DIAZ-BALART," Congressman O’Rourke, how would you deal with it?",0.0,"['congressman', 'rourke', 'would', 'deal']"
137,O’ROURKE, Tonight in this country you have 2.3 million or fellow Americans behind bars. It’s the largest prison population on the face of the planet. Many are there for non-violent drug crimes including possession of marijuana at a time that more than half the states have legalized it or decriminalized. And despite what Purdue Pharma has done—their connection to the opioid crisis and the overdose deaths that we’re seeing throughout this country they’ve been able to act with complete impunity and pay no consequences not a single night in jail. Unless there’s accountability and justice this crisis will continue. In my administration we will hold them to account. We will make sure that they pay a price and we will help those that have been a victim of these malfeasance in this country get them treatment and long-term care.,-0.7184,"['tonight', 'country', 'million', 'fellow', 'americans', 'behind', 'bars', 'largest', 'prison', 'population', 'face', 'planet', 'many', 'drug', 'crimes', 'including', 'possession', 'marijuana', 'time', 'half', 'states', 'legalized', 'decriminalized', 'despite', 'purdue', 'pharma', 'connection', 'opioid', 'crisis', 'overdose', 'deaths', 'seeing', 'throughout', 'country', 'able', 'act', 'complete', 'impunity', 'pay', 'consequences', 'single', 'night', 'jail', 'unless', 'accountability', 'justice', 'crisis', 'continue', 'administration', 'hold', 'account', 'make', 'sure', 'pay', 'price', 'help', 'victim', 'malfeasance', 'country', 'get', 'treatment', 'care']"
138,HOLT, I know immigration is on a lot of your minds here and I want to talk about it. I am going to talk about it in a moment. We need to take a break. We’ll be back with more from Miami after this.,0.0772,"['know', 'immigration', 'lot', 'minds', 'want', 'talk', 'going', 'talk', 'moment', 'need', 'take', 'break', 'back', 'miami']"
139,DIAZ-BALART," We want to turn to an issue that has been in the news especially this week. There are undocumented children being held alone in detention. Even as close as Homestead, Florida, right here less than 30 miles from where we are tonight. Fathers and mothers and children are dying while trying to enter the United States of America. We saw that image today that broke our hearts and they had names. Oscar Martinez and his 23 month old daughter Valeria(PH) died trying to cross the river to ask for asylum in this country. Last month, more than 130,000 migrants were apprehended at the Southern Border. Secretary Castro, if you were president today what would you specifically do?",-0.7783,"['want', 'turn', 'issue', 'news', 'especially', 'week', 'undocumented', 'children', 'held', 'alone', 'detention', 'even', 'close', 'homestead', 'florida', 'right', 'less', 'miles', 'tonight', 'fathers', 'mothers', 'children', 'dying', 'trying', 'enter', 'united', 'states', 'america', 'saw', 'image', 'today', 'broke', 'hearts', 'names', 'oscar', 'martinez', 'month', 'old', 'daughter', 'valeria', 'ph', 'died', 'trying', 'cross', 'river', 'ask', 'asylum', 'country', 'last', 'month', 'migrants', 'apprehended', 'southern', 'border', 'secretary', 'castro', 'president', 'today', 'would', 'specifically']"
140,CASTRO," Thank you very much, Jose. I’m very proud that in April I became the first candidate to put forward a comprehensive immigration plan and we saw those images —watching that image of Oscar and his daughter Valeria is heartbreaking. It should also piss us all off. If I were president—and it should spur us to action. If I were president I would sign an executive order that would get rid of Trump’s zero tolerance policy, the remain in Mexico policy and the metering policy. This metering policy is basically what prompted Oscar and Valeria to make that risky swim across the river—river. They have been playing games with people who are coming and trying to seek asylum at the ports of entry. Oscar and Valeria went to a port of entry and then they were denied the ability to make an asylum claim. So, they got frustrated and they tried to cross the river and they died because of that.",-0.6674,"['thank', 'much', 'jose', 'proud', 'april', 'became', 'first', 'candidate', 'put', 'forward', 'comprehensive', 'immigration', 'plan', 'saw', 'images', 'image', 'oscar', 'daughter', 'valeria', 'heartbreaking', 'also', 'piss', 'us', 'spur', 'us', 'action', 'president', 'would', 'sign', 'executive', 'order', 'would', 'get', 'rid', 'trump', 'zero', 'tolerance', 'policy', 'remain', 'mexico', 'policy', 'metering', 'policy', 'metering', 'policy', 'basically', 'prompted', 'oscar', 'valeria', 'make', 'risky', 'swim', 'across', 'playing', 'games', 'people', 'coming', 'trying', 'seek', 'asylum', 'ports', 'entry', 'oscar', 'valeria', 'went', 'port', 'entry', 'denied', 'ability', 'make', 'asylum', 'claim', 'got', 'frustrated', 'tried', 'cross', 'river', 'died']"
141,DIAZ-BALART," On day one, sorry. I (INAUDIBLE).",-0.0772,"['day', 'one', 'sorry', 'inaudible']"
142,CASTRO, On day one I would sign an executive order that would address metering and the in would follow that up in my first 100 days with immigration reform that would honor asylum claims. That would put undocumented immig—undocumented immigrants as long as they haven’t committed a serious crime on a pathway to citizenship and we get to the root cause of the issue which is—we need a marshal plan for Honduras and Guatemala and El Salvador. So that people can find safety and opportunity at home instead of coming to the United States to seek it.,0.836,"['day', 'one', 'would', 'sign', 'executive', 'order', 'would', 'address', 'metering', 'would', 'follow', 'first', 'days', 'immigration', 'reform', 'would', 'honor', 'asylum', 'claims', 'would', 'put', 'undocumented', 'immigrants', 'long', 'committed', 'serious', 'crime', 'pathway', 'citizenship', 'get', 'root', 'cause', 'issue', 'need', 'marshal', 'plan', 'honduras', 'guatemala', 'el', 'salvador', 'people', 'find', 'safety', 'opportunity', 'home', 'instead', 'coming', 'united', 'states', 'seek']"
143,DIAZ-BALART," Senator Booker, what would you do on day one? And this is a situation that the next president will inherit.",0.0,"['senator', 'booker', 'would', 'day', 'one', 'situation', 'next', 'president', 'inherit']"
144,BOOKER," Yes. (UNTRANSLATED) On day one I will make sure that number one, we end the ICE policies and the customs and border policies are violating the human rights. When people come to their—this country they do not leave their human rights at the border. Number two, I will make sure that we reinstate DACA, that we reinstate pathways to citizenship for DACA recipients and to make sure that people who are here on temporary protected status can stay and remain here. And then finally, we need to make sure that we address the issues that made Oscar and Valeria come in the first place by making major investments in the Northern Triangle. Not like this president is doing by ripping away the resources we need to actually solve this problem. We cannot surrender our values and think that we are going to get border security. We actually will lose security and our values. We must fight for both.",0.3812,"['yes', 'untranslated', 'day', 'one', 'make', 'sure', 'number', 'one', 'end', 'ice', 'policies', 'customs', 'border', 'policies', 'violating', 'human', 'rights', 'people', 'come', 'country', 'leave', 'human', 'rights', 'border', 'number', 'two', 'make', 'sure', 'reinstate', 'daca', 'reinstate', 'pathways', 'citizenship', 'daca', 'recipients', 'make', 'sure', 'people', 'temporary', 'protected', 'status', 'stay', 'remain', 'finally', 'need', 'make', 'sure', 'address', 'issues', 'made', 'oscar', 'valeria', 'come', 'first', 'place', 'making', 'major', 'investments', 'northern', 'triangle', 'like', 'president', 'ripping', 'away', 'resources', 'need', 'actually', 'solve', 'problem', 'surrender', 'values', 'think', 'going', 'get', 'border', 'security', 'actually', 'lose', 'security', 'values', 'must', 'fight']"
145,CASTRO," If I might very briefly—and this is an important point. My plan and I’m glad to see that Senator Booker, Senator Warren and Governor Inslee agree with me on this—my plan also includes getting red—getting rid of Section 1325 of Immigration Nationality Act. To go back to the way we used to treat this—when somebody comes across the border not to criminalize desperation. To treat that as a civil violation. And—and here is why it’s important—we see all of this horrendous family separation they use that law Section 1325 to justify under the law separating little children from their families.",0.6684,"['might', 'important', 'point', 'plan', 'glad', 'see', 'senator', 'booker', 'senator', 'warren', 'governor', 'inslee', 'agree', 'plan', 'also', 'includes', 'getting', 'rid', 'section', 'immigration', 'nationality', 'act', 'go', 'back', 'way', 'used', 'treat', 'somebody', 'comes', 'across', 'border', 'criminalize', 'desperation', 'treat', 'civil', 'violation', 'see', 'horrendous', 'family', 'separation', 'use', 'law', 'section', 'justify', 'law', 'separating', 'little', 'children', 'families']"
146,BOOKER, Jose you were not asked,0.0,"['jose', 'asked']"
147,CASTRO, So I challenge every single candidate on this stage to support the repeal of Section 1325.,0.5095,"['challenge', 'every', 'single', 'candidate', 'stage', 'support', 'repeal', 'section']"
148,BOOKER, I already have.,0.0,['already']
149,DIAZ-BALART, 30 seconds.,0.0,['seconds']
150,BOOKER," As my friend here said I agree with him on that issue but folks should understand that the separation of children from families doesn’t just go on at our border. It happens in our communities. ICE are ripping away parents from their American children, spouses and the like. And are creating fear in cities all across this country where parents are afraid to even drop their kids off to school or go to work. We must end those policies as well.",0.3612,"['friend', 'said', 'agree', 'issue', 'folks', 'understand', 'separation', 'children', 'families', 'go', 'border', 'happens', 'communities', 'ice', 'ripping', 'away', 'parents', 'american', 'children', 'spouses', 'like', 'creating', 'fear', 'cities', 'across', 'country', 'parents', 'afraid', 'even', 'drop', 'kids', 'school', 'go', 'work', 'must', 'end', 'policies', 'well']"
151,DE BLASIO, (INAUDIBLE)— about immigration this country—because look at the bottom line here. Those tragic—that tragic photo of those that parent that child and I’m saying this as a father—every American should feel that in their heart. Every American should say-,-0.4588,"['inaudible', 'immigration', 'look', 'bottom', 'line', 'tragic', 'photo', 'parent', 'child', 'saying', 'american', 'feel', 'heart', 'every', 'american']"
152,DE BLASIO," Those are not our values but we have to get under the skin of why we have this crisis in our system because we are not being honest about the division that has been fomented in this country. The way that American citizens have been told that immigrants somehow created their misery and their pain and their challenges. For all of the American citizens out there who feel you are falling behind or feel the American dream is not working for you the immigrants didn’t do that to you. The big corporations did that to you. The one person did that to you. We need to be a party of working people and that includes a party of immigrants but first we have to tell working people in America who are hurting that we are going to be on their side every single time against those big corporations who created this mess to begin with and remind people we are all in this together. If we don’t change that debate, that politics that is holding us back we won’t get all of these reforms that people are talking about. That is what we need to do as Democrats.",-0.9566,"['values', 'get', 'skin', 'crisis', 'system', 'honest', 'division', 'fomented', 'country', 'way', 'american', 'citizens', 'told', 'immigrants', 'somehow', 'created', 'misery', 'pain', 'challenges', 'american', 'citizens', 'feel', 'falling', 'behind', 'feel', 'american', 'dream', 'working', 'immigrants', 'big', 'corporations', 'one', 'person', 'need', 'party', 'working', 'people', 'includes', 'party', 'immigrants', 'first', 'tell', 'working', 'people', 'america', 'hurting', 'going', 'side', 'every', 'single', 'time', 'big', 'corporations', 'created', 'mess', 'begin', 'remind', 'people', 'together', 'change', 'debate', 'politics', 'holding', 'us', 'back', 'get', 'reforms', 'people', 'talking', 'need', 'democrats']"
153,DIAZ-BALART, If I could I’m sorry (UNTRANSLATED) O’Rourke (UNTRANSLATED). What would you do congressman day one at the White House?,-0.0772,"['could', 'sorry', 'untranslated', 'rourke', 'untranslated', 'would', 'congressman', 'day', 'one', 'white', 'house']"
154,O’ROURKE," (UNTRANSLATED). We would not turn back Valeria and her father Oscar. We would accept them into this country and follow our own asylum laws. We would not build walls. We would not put kids in cages. In fact, we would spare no expense to reunite",0.1027,"['untranslated', 'would', 'turn', 'back', 'valeria', 'father', 'oscar', 'would', 'accept', 'country', 'follow', 'asylum', 'laws', 'would', 'build', 'walls', 'would', 'put', 'kids', 'cages', 'fact', 'would', 'spare', 'expense', 'reunite']"
155,CASTRO, Criminalize a lot of these families (CROSSTALK),0.0,"['criminalize', 'lot', 'families', 'crosstalk']"
156,O’ROURKE, And we would not criminally prosecute any family who was fleeing violence and persecution,-0.4295,"['would', 'criminally', 'prosecute', 'family', 'fleeing', 'violence', 'persecution']"
157,CASTRO, Section 1325.,0.0,['section']
158,O’ROURKE, we would make sure (INAUDIBLE),0.3182,"['would', 'make', 'sure', 'inaudible']"
159,DIAZ-BALART," Secretary, let him finish. I will give you—(INAUDIBLE). Let him finish. Let him finish please. Yes?",0.6124,"['secretary', 'let', 'finish', 'give', 'inaudible', 'let', 'finish', 'let', 'finish', 'please', 'yes']"
160,O’ROURKE," we would not attain any family fleeing violence. In fact, fleeing the deadliest countries on the face of the planet today. We would implement a family case management program so they could be cared for in the community at a fraction of the cost and then we would rewrite our immigration laws in our own image. Free dreamers forever from in the fear of deportation by making them U.S. citizens here in this country. Invest in solutions in Central America, work with regional stakeholders so there is no reason to make that two thousand mile journey to this country. (CROSSTALK)",-0.4522,"['would', 'attain', 'family', 'fleeing', 'violence', 'fact', 'fleeing', 'deadliest', 'countries', 'face', 'planet', 'today', 'would', 'implement', 'family', 'case', 'management', 'program', 'could', 'cared', 'community', 'fraction', 'cost', 'would', 'rewrite', 'immigration', 'laws', 'image', 'free', 'dreamers', 'forever', 'fear', 'deportation', 'making', 'citizens', 'country', 'invest', 'solutions', 'central', 'america', 'work', 'regional', 'stakeholders', 'reason', 'make', 'two', 'thousand', 'mile', 'journey', 'country', 'crosstalk']"
161,DIAZ-BALART, I will give you thirty seconds.,0.0,"['give', 'thirty', 'seconds']"
162,CASTRO," Let’s be very clear. The reason that they are separating these little children from their families is that they are using section 1325 of that Act which criminalizes coming across the border to incarcerate the pr—the parents and then separate them. Some of us on this stage have called to in that section, to terminate it. Some, like Congressman O’Rourke have not and I want to challenge all of the candidates to do that. I—I just think it’s a mistake, Beto. I think it’s a mistake and I think that—that if you truly want to change the system that we have got to repeal that section. If not",0.5186,"['let', 'clear', 'reason', 'separating', 'little', 'children', 'families', 'using', 'section', 'act', 'criminalizes', 'coming', 'across', 'border', 'incarcerate', 'parents', 'separate', 'us', 'stage', 'called', 'section', 'terminate', 'like', 'congressman', 'rourke', 'want', 'challenge', 'candidates', 'think', 'mistake', 'beto', 'think', 'mistake', 'think', 'truly', 'want', 'change', 'system', 'got', 'repeal', 'section']"
163,CASTRO,  Then it might as well be the same policy.,0.2732,"['might', 'well', 'policy']"
164,O’ROURKE, Let—let me respond to this very briefly. As a member of Congress I help to introduce legislation that would ensure that we don’t criminalize those who are seeking asylum and refuge in this country.,0.6486,"['respond', 'briefly', 'member', 'congress', 'help', 'introduce', 'legislation', 'would', 'ensure', 'criminalize', 'seeking', 'asylum', 'refuge', 'country']"
165,CASTRO, I’m not talking,0.0,['talking']
166,O’ROURKE, if—if you are fleeing desperation,-0.4588,"['fleeing', 'desperation']"
167,CASTRO, asylum,0.0,['asylum']
168,O’ROURKE, then I want to make sure that you are treated with respect. (CROSSTALK),0.6908,"['want', 'make', 'sure', 'treated', 'respect', 'crosstalk']"
169,CASTRO, I am still talking about everybody else.,0.0,"['still', 'talking', 'everybody', 'else']"
170,O’ROURKE, but you are looking at just one small part of this. I am talking about a comprehensive rewrite of our immigration laws,0.3612,"['looking', 'one', 'small', 'part', 'talking', 'comprehensive', 'rewrite', 'immigration', 'laws']"
171,CASTRO, That’s not true.,-0.3252,['true']
172,O’ROURKE, and if we do that,0.0,[]
173,CASTRO, That’s actually not true,-0.3252,"['actually', 'true']"
174,O’ROURKE,  people to follow our laws when they come to this country.,0.0,"['people', 'follow', 'laws', 'come', 'country']"
175,CASTRO," I am talking about millions of folks, a lot of folks that are coming are not seeking asylum. A lot of them are undocumented immigrants and you said recently that the reason you didn’t want to repeal section 1325 was because you were concerned about human trafficking and—and drug trafficking but let me tell you what, section 18",0.0387,"['talking', 'millions', 'folks', 'lot', 'folks', 'coming', 'seeking', 'asylum', 'lot', 'undocumented', 'immigrants', 'said', 'recently', 'reason', 'want', 'repeal', 'section', 'concerned', 'human', 'trafficking', 'drug', 'trafficking', 'let', 'tell', 'section']"
176,DIAZ-BALART, Secretary,0.0,['secretary']
177,CASTRO," Title eighteen of the U.S. code, title twenty-one and title 22 already cover human trafficking (INAUDIBLE)",0.0,"['title', 'eighteen', 'code', 'title', 'title', 'already', 'cover', 'human', 'trafficking', 'inaudible']"
178,O’ROURKE, if we apprehend a known smuggler or drug traffic are we are going to make sure that they deported (INAUDIBLE) criminal prosecution. (CROSSTALK),-0.8126,"['apprehend', 'known', 'smuggler', 'drug', 'traffic', 'going', 'make', 'sure', 'deported', 'inaudible', 'criminal', 'prosecution', 'crosstalk']"
179,CASTRO, If you did your homework instead of talking about,0.0,"['homework', 'instead', 'talking']"
180,DIAZ-BALART, This is an issue that we should and could been talking about for a long time and we will for a long time.,0.0,"['issue', 'could', 'talking', 'long', 'time', 'long', 'time']"
181,DELANEY, Can we talk about the conditions to why people are coming here?,0.0,"['talk', 'conditions', 'people', 'coming']"
182,DIAZ-BALART," Let’s—let’s let Lester—Savannah, sorry. Savannah, I know. It’s just we could go on",-0.0772,"['let', 'let', 'sorry', 'savannah', 'know', 'could', 'go']"
183,DELANEY, But rather than talk about specific renditions we really have to talk about why these people are coming to our country,0.0,"['rather', 'talk', 'specific', 'renditions', 'really', 'talk', 'people', 'coming', 'country']"
184,GUTHRIE, You will get your chance.,0.25,"['get', 'chance']"
